name,turnover,holding_period_days,concentration_hhi,buy_sell_symmetry,volatility_pref,ind_交通运输,ind_传媒,ind_公用事业,ind_农林牧渔,ind_化工,ind_医药生物,ind_商贸零售,ind_国防军工,ind_基础化工,ind_家用电器,ind_建筑材料,ind_建筑装饰,ind_房地产,ind_有色金属,ind_机械设备,ind_汽车,ind_煤炭,ind_环保,ind_电力设备,ind_电子,ind_石油石化,ind_社会服务,ind_纺织服饰,ind_综合,ind_美容护理,ind_计算机,ind_轻工制造,ind_通信,ind_钢铁,ind_银行,ind_非银金融,ind_食品饮料
sim_strat_0010,28.4177272236333,13.443972849147341,0.2720083897826616,0.49030087383332593,0.14172497844507514,2.2641244126013037e-11,4.97468005655029e-80,2.492756707081875e-10,1.4427412912570753e-29,4.106541125435178e-07,0.9608459412660696,6.786403431630096e-35,4.6887953701905284e-14,7.801587945361473e-65,5.301578563623627e-43,1.0940364443542512e-05,1.2142561605797827e-94,1.2004861111988846e-21,4.8976865510296765e-87,3.530629309974686e-22,2.7047085892400765e-06,2.4828645396704014e-83,6.828548066145498e-62,7.08102128740622e-149,0.00026843356618632986,5.206878751770167e-48,4.915415131396808e-97,7.091588615059822e-91,2.9208622804265326e-11,0.003078671566502311,0.0357928975729239,2.730912345469534e-17,2.5644684574109544e-61,1.6391756397679375e-75,7.936312517153284e-25,5.865840012311067e-35,7.453538513968688e-83
sim_strat_0011,10.054516934741935,75.10199340847895,0.2298269489512312,0.5283044052302848,0.12537140546696252,3.57592703584307e-17,1.6161096679599997e-16,2.0694642349780173e-25,1.0042483649971753e-38,0.00020119769046427705,4.50875567170424e-36,0.038769835841341166,6.691438256208403e-92,1.5798818304425424e-07,2.6968502082402216e-24,1.257525494716579e-127,5.1939870494879574e-11,3.642076832393781e-49,1.9111026174885041e-28,1.5954752223222853e-47,1.0669623781028135e-14,2.47617255931017e-66,1.348102373741738e-86,1.015940344214893e-31,0.7474886015202127,2.1965362525286543e-21,2.744176133619649e-19,0.003368135666270358,1.0407102013199777e-39,0.2101682506351189,5.390925119097668e-24,5.697842283416219e-14,3.8206064019146754e-06,1.9237378878411414e-73,4.489854762881007e-34,1.0330482725348047e-119,7.751313877587755e-36
sim_strat_0012,4.378582767992724,52.332607282142654,0.0620549016854428,0.4628790254387994,0.39930668903412075,1.0454300992148305e-75,0.06040230962300714,8.276853400611105e-21,6.543843941245874e-40,3.3031405263606144e-16,0.1646166980901727,4.56205507400226e-67,2.9099524904856643e-10,1.599544742787265e-76,5.25225147556245e-64,4.1754194758398614e-63,1.82508574750143e-08,8.480714044000917e-42,4.535932512206386e-09,0.00013201577364781804,2.550597361468049e-159,3.974300475061092e-25,1.2545458613119273e-06,0.0457779180605988,0.24321238156917066,7.130180351193788e-59,1.7592567159783387e-40,0.00020307285374296225,0.0005381518552776305,0.000792535391554622,0.28737827375769354,7.762725409556806e-39,0.10248128669931934,2.511414471350345e-28,1.4872013276369047e-60,0.094464078702168,1.2655985202607973e-29
sim_strat_0013,20.087095004878595,12.641037933217236,0.17187235341803922,0.5447654906798262,0.043942632944815485,0.1891911720941785,3.7057232144192272e-09,0.1017679193750173,0.001224009152592274,2.9579645502133747e-77,0.03329629882028817,0.0042517184532198495,7.541905906608029e-110,3.743830698009341e-05,1.3148684886742457e-55,1.0353349566713828e-05,0.07921324379449168,0.14989422794168386,2.0274356258772394e-68,8.892452000150599e-60,5.944402983567161e-06,4.582955037518128e-24,5.965381130881636e-13,4.581240215390162e-114,0.006391637896110838,8.069195939469596e-38,0.17658215640519392,0.053401435155929065,1.5042609496072158e-24,1.803820230851863e-105,1.3780702971489274e-24,1.0213959601331475e-36,2.931818970906074e-28,3.46413379104263e-15,0.07733424487871625,0.10981488973508031,0.017583306531644537
sim_strat_0014,15.045622769737491,23.769422873883233,0.11855900304377125,0.5371110323062015,0.13777443695725852,0.19265504350920892,9.225476965927077e-06,5.5390364074917224e-05,2.3986545377935896e-08,9.825690932848049e-24,0.010545280877355701,5.333538820939927e-17,0.003709454569863231,0.00023236686138492936,0.00045077199177780597,0.0056243058377000235,2.7210028261722568e-05,1.0038004129784995e-17,0.00410037530937584,0.0348343414838845,0.057505140087218694,2.7247588845882983e-07,7.298221539760696e-41,0.06949164295382146,0.015118881056334969,0.010687096173298063,1.2140911375702409e-12,4.192097591185819e-54,0.0011988070745414408,0.30383303461299693,0.024321244226507,1.5003388710523873e-08,0.0005066119039896413,4.375102474346778e-17,0.25794146184820577,0.0063812931458337345,0.0007707091403620864
sim_strat_0015,5.092135610424706,67.76935849667696,0.1385093083100465,0.44056245927099996,0.08216345118693558,3.764258122916937e-19,2.9910732888239607e-12,3.440036195821722e-07,8.398757982276227e-07,0.1406309535203668,0.029148822236099898,0.017562630361924732,2.816063475063893e-10,0.017233569978935673,0.007238805877544096,1.5671043780490277e-07,0.006874756937879133,0.07350394449748987,0.005086313525220883,0.051006609426332644,1.717213944428318e-107,2.655278852849676e-44,0.05482653902641184,2.9478605241459942e-08,5.597963116594514e-18,0.00754196810091761,0.00015526257359536205,0.19761631748903438,2.5912718983580646e-18,3.18672901396901e-07,0.05894110488477753,0.332417845058857,2.0658290650080155e-16,4.3868540922743194e-17,2.699599466157521e-22,2.0951986873361443e-81,0.0002128674786525552
sim_strat_0016,18.919221157412522,6.576113662707436,0.06718885789553943,0.55447031747431,0.18026762006654984,0.06170670722823616,0.0002200944053107577,0.18619529335584212,0.012266216341442468,0.0015169009413871543,0.06798422131312933,0.08633858683675485,0.08896632665268525,0.0009979334094059765,0.007179710237223196,0.0008538031143239703,0.0373848030845553,0.24115504378698038,0.00011444674686201422,0.00017032801490606884,0.01527465923118733,0.018515267588773608,3.216848821379126e-05,0.06037115769260079,0.0028052359700179983,0.0001259323446905505,0.0008833746453225275,3.404468108613515e-06,0.08759641612741349,3.964359563849842e-07,0.0016689781282596932,0.001682286079871964,0.0009882023758313522,2.7505683766831855e-06,0.007795251878632656,0.007083043679221583,0.00212105882847616
sim_strat_0017,3.9888694387744903,69.4852258196696,0.03145389904945391,0.5439339380045136,0.1646091921665215,0.002365548681236837,0.035640200997448634,0.00926249495563476,1.3500249107685496e-16,4.455979262649342e-38,0.0708977415446779,0.09822927333481765,1.2398274923656477e-35,7.14169414250406e-06,0.016627522524960303,8.128626845867194e-06,0.08151758029598044,0.00040550113102217527,4.1016842267514846e-09,0.01575587838052764,0.05172057926731805,1.1978901245697325e-05,0.0006022175210772463,0.0028635921040263616,1.6147455098740187e-10,2.991868375665289e-22,0.011131047025865225,0.019398154390395352,1.6256514907537714e-99,1.5168340317599427e-16,1.953943243737765e-06,0.23896073305672702,8.681395597152269e-07,0.14155035460902154,0.18341162529747043,0.0011599703910665242,0.018469908922529286
sim_strat_0018,5.051783861910135,41.612264237653626,0.3090035815249324,0.5280574445750521,0.10069819885154889,1.6937639649118406e-19,6.566156204450647e-27,1.7361669027096627e-65,0.01781645527965903,2.3073002726493696e-71,1.6305593650158306e-115,0.009868198830346666,1.679495275321209e-07,2.7624702564173597e-14,1.8156133141297482e-47,1.4556645452632192e-07,3.6979699953275224e-37,0.972298004421173,3.034227499166522e-07,7.279291792288993e-39,4.144167149575641e-24,5.226767220003577e-69,2.5179704800270344e-21,1.8814697824128662e-89,1.6501215377042495e-05,8.587307176690418e-64,1.3240397442971408e-75,3.8071849831865603e-32,2.2331468451358006e-07,3.3488191934129875e-30,4.586100783715776e-24,3.8574933780275036e-42,3.499448198604453e-60,3.7436968419758333e-50,1.1086614160851928e-89,1.1092313325582699e-35,9.69138466167491e-115
sim_strat_0019,14.731131919614173,12.11921619413428,0.06802865464232248,0.6397004189072059,0.11671854562616904,0.04657361019917684,7.650601823094207e-79,1.081265516686186e-144,6.385169860981195e-19,1.754550788117194e-08,2.203116721066621e-24,7.01720682549067e-08,4.980055892386083e-58,1.331884867857437e-28,1.2260142986852094e-141,1.3618017993966009e-35,3.902192347051717e-51,1.0922438697381167e-09,0.10389353201368834,9.411930377623896e-232,1.4434043717911206e-20,2.3848078044002068e-35,3.299207020886513e-32,1.2753683721882931e-86,2.794752724373656e-52,1.2728274819118616e-70,0.8296938197213933,2.724052512952884e-76,8.541374782084273e-09,1.1454869220512808e-17,4.889478467837447e-22,1.718185255313448e-25,0.00031169238940249297,4.25393492526664e-18,3.0349006897276945e-19,9.436041554932331e-20,0.019527248325144242
sim_strat_0020,43.83184531543889,3.8651539721676413,0.2282351067584537,0.5107270555946164,0.11344650505900664,0.007689170873221935,0.0005452682936751711,4.267766175788123e-19,2.4589131035536707e-13,5.7090994811613326e-05,1.174719851215933e-11,6.284696090085038e-11,0.008371418643457494,0.08664286255034424,2.3658532024980845e-36,0.0007568507371414196,2.5098835765523842e-11,4.682492262137763e-19,0.12326272714703833,0.08544732452106575,0.048880062974697526,3.425328844717881e-25,0.006831154195825928,0.2098693270032646,0.11207050954591972,1.8357657568996884e-175,9.386709927117531e-10,3.2218785883975247e-06,7.737308216763997e-05,0.00017137817830801242,0.016097633768246983,0.00011358157603138623,0.29310377830788814,3.253607001060676e-08,4.780118036899764e-16,9.232153625081146e-06,9.60895147777963e-76
sim_strat_0021,13.415524888456893,21.048762495041444,0.13934307418438968,0.47141274796315136,0.11882198189629453,3.6054688284201163e-26,0.0034204144344235445,6.424667702537573e-11,8.634961965535591e-138,0.001026160285157703,3.259505191621785e-10,9.625536288111029e-66,5.991252643880804e-23,3.940080206455267e-09,1.0093218544503579e-46,2.5909461911552314e-12,4.947369997294719e-10,4.1987633875035156e-19,4.824085605806998e-22,0.3078553125557786,5.8292739941871796e-08,1.873038135448258e-103,8.439617825363106e-21,8.90122514349931e-28,0.3504492389720049,3.8744050951895075e-24,2.411350838509594e-17,2.184616300277271e-38,1.6320043513372233e-17,1.069839798991611e-90,0.33724673199872424,1.4702498489349548e-111,2.07860171686905e-06,1.3961445636658255e-50,1.5744588017870305e-46,4.9714911995839554e-30,3.184901387915056e-11
sim_strat_0022,19.79937067705336,21.694538861751088,0.09844562720414732,0.537654245322277,0.12063203988815525,0.018678802004185542,4.202579058027908e-19,0.00011970606635329521,0.0004376073883739155,9.27551408410587e-124,0.06866179416161108,0.00013982433705627347,8.949912830558169e-29,0.007342869843593599,7.564319059628289e-13,0.000927776406107359,1.7500802074870735e-07,2.2509390913377687e-83,0.22561260938327465,0.1025860731837725,0.004039551156667037,0.0001448292562641126,5.971944258932244e-08,1.2539674087989464e-16,3.2500679964179503e-19,1.7084741357047583e-07,0.014585693114309769,0.02308497712755291,1.4668982678340032e-12,8.680453109230463e-11,4.705650300094559e-15,0.08246645525623224,1.97427793301684e-10,0.1298975910751049,0.32127343437820344,7.153302427475019e-111,1.711686477294891e-19
sim_strat_0023,7.171656997267912,64.58739382569102,0.22768065280724353,0.6552302533436554,0.09666400600312364,0.011131434923563529,0.2621459735924561,6.323064161907326e-23,6.299132985491061e-77,3.9458271893608286e-41,0.000646254231817654,0.008005006564908719,0.010598846484518518,0.04669859687208722,6.801190250342736e-37,0.06674254855147273,0.07626506518719423,5.333364061820944e-83,0.23392078453942516,0.2457971196732823,5.447832894137028e-17,2.558863132340007e-63,8.954113000846518e-93,6.195232776914697e-06,3.259442874984058e-12,0.0221811275703803,1.1136550910303565e-21,3.0549337742665773e-38,2.0347973117053676e-06,2.8500292032431295e-72,0.01401342961910188,1.2087196221161027e-14,2.528138431579665e-06,0.0018430540180002155,1.0038403198032835e-59,1.7472773722438868e-87,6.609163076718336e-68
sim_strat_0024,16.566781246149134,20.498968700403804,0.15994009143739468,0.4272349705879209,0.1443280017993569,5.3034797767555774e-09,0.9986167028963497,6.914028318085327e-15,3.7829005431781747e-44,1.974540122398124e-35,1.2958489980934997e-06,4.61410277390325e-12,6.907041234097054e-18,4.6755289750701346e-61,3.426557977988503e-143,3.0689911578615173e-35,9.63396889139171e-20,2.906449589826963e-21,2.8398201552739994e-119,5.370008260798002e-84,1.0417461003674496e-30,1.141087268783222e-139,3.827004391708483e-16,2.262212168585008e-116,0.0013819959465508182,7.591647951991383e-47,2.7663694309873665e-47,1.3074801255853604e-19,1.4261053301452277e-77,1.1123832781710775e-19,2.535954537462951e-59,3.5007076719485414e-110,1.3169751727658835e-54,4.330755379845934e-22,2.4699354128690986e-70,9.127948382734698e-23,8.996534356371568e-21
sim_strat_0025,4.501363875776532,63.505321430390275,0.21812560143451915,0.5511430556228007,0.09441609371388436,3.635777032865252e-25,9.551232702853293e-11,6.169385057460596e-91,6.244285525920667e-05,1.2899116783198986e-44,2.1050841138126937e-37,0.00031005078375784544,3.1252932040593477e-93,6.690457324855388e-07,4.562657452696351e-56,3.595382008493214e-08,2.316595483192854e-05,6.821469889724361e-14,3.6974774663132043e-09,1.116805719499846e-12,8.693108173047577e-77,0.999603485794574,9.525131881039798e-69,3.1698024072122526e-09,2.8556327598210768e-28,4.507698417896112e-31,1.7510811973018588e-26,1.4264502824173313e-07,1.5211503351511682e-13,2.879717296720501e-35,1.7781364874634399e-62,2.539283213378386e-41,1.0171226910077543e-70,3.559528682915167e-15,2.872562347599451e-74,2.8631343415551425e-12,7.651220001808122e-230
sim_strat_0026,13.03862710875355,17.300428077446497,0.1576341027075478,0.46277087378809584,0.10113101224567309,0.015562469704580566,8.700357259740986e-45,1.5004723043035444e-15,0.06736658697212049,7.472443110703462e-40,1.489533650678612e-07,2.5196952277763666e-46,1.4526633498184987e-104,0.012456112784570893,1.981256355875122e-06,1.7865919933512544e-26,0.08562303316800353,0.07759104471608419,0.012180348828902728,0.026912541572284888,7.736633793099585e-06,4.8965626511982366e-30,1.5256793949487454e-84,1.1726063185249332e-37,0.0019383835679215684,0.0007915537717204063,0.40692887185965293,0.0944650809331476,6.938128186395111e-12,6.22930816177968e-08,2.0493008107727335e-06,0.13667105516041345,1.6494357293273997e-45,1.3896780610332442e-159,2.0642256307671267e-09,5.725595652349443e-30,0.06150093645202502
sim_strat_0027,7.92545234512944,17.66436518161335,0.02768585885149648,0.5466952514401572,0.2613418487502195,3.32663393768211e-33,5.813139615387922e-111,5.6780516907990756e-30,2.7108808250129648e-15,1.7567619723359024e-81,0.00047080915528474983,7.65003623902892e-20,5.8552285720924815e-31,1.5268721409744652e-56,2.4891919209214413e-62,7.001433991732703e-62,1.5033179293700914e-13,1.4322265985216371e-12,8.588055276310335e-33,6.674505006377808e-122,3.222312286086695e-87,3.3448300246212635e-40,3.518027522354364e-06,0.005097404381680888,0.9925405056915971,0.00019761524591109267,2.138284129700718e-39,3.2448204428271233e-15,1.1064138781452848e-60,6.576873800907393e-72,0.0016900961709954494,3.6148945169260196e-23,4.818014174515751e-20,2.5672812057776505e-66,1.2689620374576683e-08,1.0296950311958183e-29,3.8635799506305733e-08
sim_strat_0028,51.7913465082423,6.572392333771664,0.5000627438943018,0.5006987368061792,0.11818230097924443,1.2946560030099449e-79,1.2618432099805867e-08,4.491004922836073e-35,3.286245181351948e-20,3.8942504230357963e-122,6.540604934059196e-11,5.301817567192303e-130,3.618321711603786e-71,6.782759342471966e-80,1.1368432087887706e-13,2.0445504516475053e-70,3.8725529334507435e-07,9.185745742993594e-64,0.20393288685909836,1.9733935385388415e-28,0.0001630857109553959,4.497829463727894e-10,1.3329529568005351e-12,0.05931560681171338,0.2609139591347128,2.1017973284471016e-25,2.2698042368146354e-11,2.0265409808639487e-05,1.0319538467792318e-81,1.264738367118698e-11,0.46504976141095017,7.586778309666644e-06,4.998925634858346e-71,1.9661796626067666e-06,0.010593947050961467,1.1719883950163909e-22,5.342281209012219e-07
sim_strat_0029,42.852495697169296,8.728144192789104,0.5715686677764287,0.4938779432996831,0.14179041056043798,1.0053868675562618e-79,1.2470697368530254e-38,1.1649115144301749e-191,1.6493311934037644e-29,9.013999518084516e-07,2.657976393998876e-15,2.2962343884198736e-08,2.0253180003558583e-28,5.5550573830547625e-52,2.960191840641608e-10,2.3288928802978577e-46,6.598294579364513e-10,9.970235579818128e-78,0.32306991506774363,1.9023969493414258e-101,4.423577983178815e-06,2.282640677767793e-36,2.35109324094194e-20,0.18759791602375056,0.1763775427947484,1.6672000493591312e-21,1.0218848734183905e-18,4.533643016109872e-18,1.895386614064976e-77,4.3676847242331157e-66,0.22672072771611537,9.678883855738765e-31,5.871061389985493e-69,1.9187880692395109e-53,0.023577889307487238,0.06265066018923164,4.792872272833084e-12
sim_strat_0030,50.955474563122586,7.352212987308281,0.6026883392674609,0.6759403098984624,0.10892277192793133,3.9897316060867063e-35,1.1538317297511996e-27,0.018703734683046293,7.56828887511524e-39,1.6176823210183646e-14,1.0302470706893863e-56,7.279126850682312e-55,1.0624019533443971e-13,6.829883103435158e-176,2.6615279450952542e-15,1.470524871737564e-09,2.401736979377023e-07,1.0696416735361222e-16,0.01476010323352906,4.44274519501422e-192,1.5355154503786283e-53,3.997178864002102e-54,2.520700765346957e-14,0.3715414503008091,0.1170695912659928,4.1024380784933085e-24,1.2188865302066908e-74,1.673957849107257e-63,1.9367203395295732e-147,0.15767107586249804,0.12116378431292624,1.0776373062912189e-23,3.4526080487447195e-104,7.030058302706574e-19,0.19909001869682547,1.0319621373695794e-25,4.801098828899029e-38
sim_strat_0031,58.40082920219038,7.891221884490524,0.6095464295891849,0.5234921906213864,0.1452309151253325,5.1079812795145135e-21,2.2753743389316925e-16,4.3852328346806e-30,1.4964583014801977e-42,1.3299815060541569e-19,0.19638831092652728,1.3244392774564629e-30,5.868182795038482e-116,3.446511288044486e-45,4.236775556654722e-135,7.998418996161573e-57,5.157698836819071e-49,8.538932409401548e-72,0.08444395395802952,0.002827145341373666,5.836967633796414e-227,0.0027497100328255303,1.0886328716698465e-97,0.25967562592958826,0.11612575809995909,0.0004113999832290739,4.8123756696253375e-107,2.056016445681867e-95,1.6604236065714854e-30,1.0398375014110641e-31,3.7583786440957654e-57,1.5765564643065256e-38,2.979380440502397e-05,1.1687930029774387e-22,0.3050095375262774,1.4115153843617137e-07,0.03233862324624658
sim_strat_0032,8.092971283166912,33.44024507406137,0.21349731812629713,0.580304307863278,0.09028315270372644,1.1947236528636756e-116,8.74161190671745e-47,2.8947097132609067e-19,6.4269039319269856e-46,3.256604355290739e-201,1.0173483186125236e-05,1.210342376157845e-07,1.1654618166518909e-93,1.5567533394451837e-119,1.6500491808808127e-86,3.030507490860585e-39,4.0777034212279244e-33,1.0806905131050774e-137,4.57229022552043e-27,1.6975850155414812e-15,4.607507944227893e-09,1.9347661832433605e-38,8.713032443786735e-58,4.5043076329673876e-12,1.4713907061328198e-11,1.8763529294157265e-08,2.471623568398458e-38,2.8436176092748066e-25,6.911159123331963e-24,5.384524429948452e-18,0.9999889049867376,7.771055814718986e-07,6.734053465557158e-83,9.079335867342705e-21,1.4850470646746768e-48,1.5339209060092703e-40,1.0312163330450296e-18
