name,turnover,holding_period_days,concentration_hhi,buy_sell_symmetry,volatility_pref,ind_交通运输,ind_传媒,ind_公用事业,ind_农林牧渔,ind_化工,ind_医药生物,ind_商贸零售,ind_国防军工,ind_基础化工,ind_家用电器,ind_建筑材料,ind_建筑装饰,ind_房地产,ind_有色金属,ind_机械设备,ind_汽车,ind_煤炭,ind_环保,ind_电力设备,ind_电子,ind_石油石化,ind_社会服务,ind_纺织服饰,ind_综合,ind_美容护理,ind_计算机,ind_轻工制造,ind_通信,ind_钢铁,ind_银行,ind_非银金融,ind_食品饮料
sim_acct_0010,85.85502324857586,2.867419045466643,0.33713334730653166,0.5698703058796725,0.11776669614370455,0.015546527067171186,1.7236852123662433e-71,1.0062534953811174e-06,2.8286337314491934e-42,4.9848055433119007e-36,0.002089751872490337,1.765655658198139e-06,0.0002614112069197102,6.30904382814047e-115,2.1727188557204024e-37,0.0005249862704795198,7.29240188723604e-07,4.5293237998688856e-14,0.6861318405194874,1.051562388799778e-15,0.011537543994416732,8.650240886040035e-150,0.04077695544747602,0.07238570371838404,0.0026067628559391437,2.4655338738338667e-14,7.746729478347135e-40,9.25394293243852e-39,2.960305211482352e-14,3.290061473504328e-41,0.005333968947706729,4.763872895731569e-15,3.945502903692506e-31,0.00010257890913867884,2.478638075469462e-16,0.1626984680409424,5.682627126834801e-96
sim_acct_0011,41.43050610646754,8.504529789112883,0.35332313292831713,0.46706344820819945,0.034196957180512494,2.3777031823075173e-75,0.11950246005447462,2.9815812653593814e-11,2.4651005020929363e-10,3.2964839589631525e-26,1.8418707732691525e-11,1.1521230744119309e-48,0.3072051219801367,0.2442192319368185,7.340115481691112e-83,3.794994937567558e-41,0.04741571457087456,1.057311023335365e-84,0.016366628028411517,9.547539286402833e-05,1.643214064224748e-65,8.220333285509526e-12,9.133168540093051e-32,0.032949025073396074,0.218211268129574,0.0031597031867918023,1.44962758968004e-13,1.3327540686032942e-28,2.845215807459631e-07,2.6427401492831646e-13,0.010875086820029889,6.097383979360969e-13,7.796928317001662e-50,1.0610349096721356e-12,2.729258717263886e-15,3.311653590038572e-19,1.368556760273548e-67
sim_acct_0012,6.065429272157651,53.627126938056286,0.4466723322307484,0.5926031047102299,0.07191855126693356,0.1663686295360022,3.406378617930925e-32,7.794256979214825e-45,1.657815815997781e-24,2.5530564210946112e-19,4.499979815244359e-09,0.002724148139941673,3.62796544244703e-56,5.823378192260542e-75,4.580901386890851e-78,3.934291330278123e-147,6.937951295175133e-105,3.6724076108911067e-19,6.947092183350747e-33,5.862331742074511e-61,6.226637810497671e-26,0.39090447145564194,3.05297775252294e-11,1.6208338315279285e-11,1.676162085875938e-253,0.10929698099344128,2.683967708816558e-52,0.21067280203497502,7.994496077577533e-91,4.021572262003499e-06,4.632683669964339e-45,0.07487268110140294,7.963177951812105e-21,0.0021021081014005755,0.04305415251821442,2.1952009257647747e-31,1.2522377762252834e-76
sim_acct_0013,87.73205925647797,2.899374837915576,0.27921461394291847,0.4645481069430162,0.10335921774529971,0.0014484980142832398,2.0030590744297288e-08,7.11844614589573e-11,0.0014041481302503266,2.512141223977296e-47,0.0017748710811141195,0.07571804905091344,0.16787174849168288,1.3106001406236188e-24,6.141551809000642e-54,1.456208934936112e-07,0.00014296693371928165,3.018658337307016e-12,0.30598955533866046,0.002242396357727372,0.007286740541306649,3.426399357814842e-25,3.937224676599554e-09,0.04892706994717102,0.011454729810059383,6.865117452185376e-10,1.8818181808045127e-08,1.3302512558170552e-25,0.20606607251213627,2.906015359501535e-06,0.03505993129380609,7.496657182762567e-05,1.4992148189204807e-08,6.738078886975933e-05,3.787333307051292e-10,0.1344677645826253,1.4089388265424068e-74
sim_acct_0014,47.0035320917218,8.495163553796875,0.4290161196009539,0.6035988369317624,0.04359365783932802,2.8863387735227607e-05,0.022384296839564687,6.154443316548942e-20,0.0004441287927430814,4.277702811596137e-71,0.00017466509029735017,3.4564600326239943e-41,0.008723944427681029,0.34930056840667234,1.4864963169552029e-15,1.9135608397156595e-53,5.146064446934313e-27,1.4720930655541934e-09,0.023419385320762008,0.0014906485376829644,6.215485375706594e-10,1.0025186039799548e-59,5.457564373157733e-09,0.12420802724424196,0.020374535918124655,0.1631103592513495,1.3952444896532894e-22,6.227224132487913e-08,2.0197455819219725e-93,3.262907257561143e-46,0.2863405069545538,1.0423886639034868e-12,1.0117355059981935e-12,3.0883948831840005e-12,1.0743469733838699e-99,4.785261361252807e-43,3.1197470727766995e-49
sim_acct_0015,8.348830722473886,74.56162811777634,0.4373806219962385,0.4835652525870028,0.06831900625565134,0.4198293615341724,2.5792966038539888e-15,2.8020056526717123e-24,1.3761633066317262e-106,1.7510784225657593e-45,2.5338297648677388e-26,0.12358580119149384,8.161089157300178e-123,2.1505198746971453e-84,2.9993893702518485e-18,6.714930725577016e-08,1.21998603674002e-117,0.000503111119979871,7.687981139699929e-145,1.781754689574742e-07,6.315000410432835e-25,0.30096941630712226,4.659271014379246e-08,5.813488828608656e-219,1.1716164078264026e-150,0.007420231491952381,2.5973471846212954e-70,0.14675665136190427,1.2047803451662552e-78,1.9034283723178343e-43,6.414769772202126e-11,4.436388253061319e-141,2.880257487425203e-180,3.18040765801784e-06,0.0008566585901777011,7.5296013902546e-05,1.2876192033710103e-23
sim_acct_0016,86.9944901017549,3.0475662964223336,0.35794058915740196,0.5399692748897879,0.130513106302702,2.1951285909131077e-05,8.581956187096418e-125,0.001407390471422064,5.1402926896655105e-05,8.117959821537133e-32,2.0549576072530793e-25,3.931812421375324e-08,0.10823043186885073,6.082194929209612e-54,4.2636185186643773e-47,0.0407673697842664,0.06615956738465141,1.0031173205251844e-10,0.4466441243632147,3.1365714858312917e-06,0.02606338461869777,3.635532056878604e-14,1.0953236689458226e-05,0.1269466416804766,0.00021907730994222082,8.139393820259542e-13,2.2148406272048376e-15,2.93787964596224e-31,6.249093892591985e-49,2.7479973859992864e-185,0.006087739584848064,2.121622253360089e-50,1.7483338418736826e-14,1.2235731021353531e-23,1.4583752599574274e-138,0.17738678949334324,2.2786500720509208e-68
sim_acct_0017,42.311758059878514,6.303949059556269,0.382078643759395,0.44785982302120547,0.04125903198045547,0.00768004147296366,0.0010583282001527265,0.0021705756448392255,1.2560460213605948e-16,6.211944746316028e-14,0.035704527045568535,2.254726359258555e-14,0.0016893944184984053,0.5982191217927123,4.0198459155239845e-31,7.097630440182583e-25,2.6521742572494816e-26,2.6026633749305572e-42,0.024588917277277054,0.006075556784275071,9.33560376452057e-49,3.730523372359679e-55,0.009787276913505083,0.13981681776725308,0.14043719951075037,0.006106528332777059,9.267030327886905e-19,1.2808955802287831e-18,9.008914441710606e-76,3.54325624415962e-16,0.026659033578979936,5.938567051435719e-111,3.464756397637952e-23,1.8895185491235156e-28,6.681260362324844e-06,1.1008933622552946e-147,2.6580755197262176e-66
sim_acct_0018,6.395886384887851,49.61708693129668,0.5670145753921115,0.530762650598204,0.07801074788306467,0.5747371876818691,8.171970613736993e-10,0.006026287687641785,4.8545057119029646e-57,1.3805911193175152e-32,2.529469614512101e-49,0.0001871099097885602,2.7827079929484496e-40,8.837524972661641e-44,0.0006465297610019216,8.345999617063626e-161,4.3737467715663904e-13,1.5088584584264651e-52,2.1798570979064424e-133,1.2907236465499187e-58,3.4943099694933864e-26,0.16229355066069195,8.579854570580082e-18,4.286931440678996e-14,1.2150411983275129e-10,0.0833511882615468,9.951779471253877e-09,0.14852654961417522,2.9217319541919178e-39,2.667177037557925e-17,1.7438686717307826e-139,8.529159811368842e-46,9.295632277656727e-13,0.024231585516457353,1.4936805874565582e-11,2.0351488307508567e-17,4.188544005771097e-17
sim_acct_0019,90.68009197103918,3.3423316517073145,0.313232589953115,0.3996219002190253,0.10770684446607388,6.5368617232593384e-09,1.85826762999345e-153,2.582297103878908e-09,8.32283449412223e-65,1.1358551125390293e-45,3.2750542896361255e-11,8.350408832255153e-08,0.03071376255179991,5.30801505979542e-14,0.023477233612185264,2.8297441148228103e-06,0.01737714405536475,6.953281823630788e-13,0.47747423283015045,1.4071046439771937e-20,0.005172388513359016,2.1184967550632254e-151,4.273686827474049e-38,0.00323768737422178,0.07796098763934604,0.0017216995439553778,1.302455735716591e-43,7.488551713657535e-24,7.87022096753044e-23,7.00917373698838e-91,0.12645100027821374,1.4712020380856154e-60,3.610231414463668e-46,9.454402051571175e-27,4.617289892797777e-30,0.23641081924015805,1.219603847860891e-07
sim_acct_0020,35.90860270785861,7.987485558938896,0.40766413092023485,0.4974319648600856,0.03290836494327554,3.726849726992244e-62,0.13242856793332997,0.0007112159502930688,5.9590314885952914e-05,6.077642974815121e-25,0.004753337609870229,2.3194859538646498e-36,0.05160228138078976,0.2292200457104403,0.0017475981892827433,0.00014618107762952106,1.6940446192862277e-140,2.5661254807050574e-36,0.03371129408314925,0.08966355688528202,9.42903830529479e-06,1.1876973907785676e-59,8.529198640141156e-09,0.2606985324761561,0.10122241902845035,0.05432252370783685,1.205763801292167e-09,2.663421154618608e-101,1.121970909892492e-29,0.0064971109825992706,0.033206305896737016,4.425095571798354e-63,3.0731186419847143e-57,3.57530720866008e-148,4.405030342623252e-37,2.1610647820370906e-54,1.378829980030154e-20
sim_acct_0021,5.690995582836052,62.02722411461051,0.532549299822599,0.5700387383683555,0.07309494185004006,0.3287031756675149,5.566023359152495e-67,3.013927152816019e-32,7.976420182053989e-09,9.860096006727869e-51,4.015833101868272e-76,0.014392408157622749,7.377882945033191e-40,5.45979772235936e-53,3.2509202489550555e-22,9.712388640240835e-08,2.1268949923679142e-86,5.4470688821160374e-76,0.01147828927609035,9.085763312609886e-08,0.0003981707176473846,0.1589737005627079,4.15105170057976e-09,1.0777168646206658e-23,6.9515139741262625e-09,0.06078272073841428,2.0538539481472493e-68,0.41883103108533454,1.806722638765553e-19,1.3905452081074316e-47,4.150157580004377e-31,2.4780342769509904e-62,1.673236724602823e-114,0.006147927181494322,0.00025475916807296713,2.483631985220757e-05,1.277406474297206e-05
sim_acct_0022,89.02324225595339,3.5081598921951014,0.2878213079162282,0.3984148647142213,0.15323811553317535,5.910375385892965e-07,4.181233749296844e-64,7.247303161474792e-20,6.182416021748819e-43,2.805874155636246e-142,1.3936191224968738e-06,1.113828538942677e-11,0.017184124064555967,3.885218506786532e-13,1.3689334713809968e-148,2.4679359414862725e-05,0.014050573641871334,3.208387661932143e-11,0.8231405970407989,0.0021624512762738303,8.921715631640357e-05,3.44059196976208e-20,5.5373035789737105e-15,0.0712929910964428,0.008308161416706074,6.436691644188806e-08,1.168912962946746e-21,1.5111146849415459e-22,5.1944362564086436e-05,0.03150096878927807,0.00019193155446315546,7.624943436820444e-17,0.005853628360997445,1.1932900933206038e-17,6.222205635663342e-25,0.026146682813123052,5.879632077387549e-35
sim_acct_0023,57.669975183489385,6.173122072755395,0.3711875198091629,0.4637663762063418,0.04012513137585857,1.5875146137680563e-43,0.04782077691769398,2.0463804923350925e-22,0.00014682276876978761,6.028823151102201e-70,0.003459030990374755,3.392736070251171e-08,0.0015798825201783937,0.18996849347306055,1.5906859832892902e-62,8.165959668386508e-39,6.076347734004299e-31,1.5927455466477024e-30,0.30328871211536795,0.0061920217973793,1.184260412561022e-09,3.348563721549103e-42,6.308893368148087e-20,0.037063542518564516,0.23315803633641735,0.0056564440614522375,1.6793318049103341e-18,1.0562666979044487e-56,1.4266344635304592e-05,1.4712610021477468e-16,0.17165193504448456,6.755088791194407e-42,5.5718451964419115e-30,4.466972030027763e-17,8.538521456623082e-118,3.6590597900605224e-26,3.381997932083446e-98
sim_acct_0024,6.647198539352463,56.6755389471782,0.5018452806250896,0.5683251229555156,0.0850143910438852,0.27913610063114863,1.0704738983038543e-23,1.0163157262447176e-06,5.11114907377219e-22,4.7197509904491636e-12,8.922714967733987e-112,0.038428441277235006,4.135476650556516e-64,1.1347286083355517e-32,2.926480339535136e-36,2.4116607680247433e-20,3.310804378835278e-30,5.734713556843853e-58,0.00043996310199286194,5.08399850404372e-56,1.374023903224259e-51,0.23439821133798053,1.645856932870535e-39,2.2564400812844825e-91,1.0480184672078991e-22,0.06855083443556712,7.413057958848977e-26,0.2391562568649373,2.58535344637222e-42,8.202811958555339e-62,8.852247261181277e-38,4.45224049462537e-46,1.6290823713059386e-76,0.05836331388628731,0.08152586214440524,3.244758126921659e-88,1.2480895956364511e-35
sim_acct_0025,106.78417591510198,3.7474057139662764,0.24067399049010646,0.549951042081541,0.11065834371440464,6.91860322102979e-08,9.470590472242344e-13,0.009064695584105198,3.1348277343368656e-07,1.294189276393795e-124,0.0006066736871740907,5.344102060161117e-10,0.08797090545062769,4.715996804880582e-07,1.5288164647090183e-54,0.0012331610008406906,0.03126397634602198,1.8433679792964867e-73,0.27404456907743374,0.00746304752612632,0.0071273061933150375,7.718108223572953e-16,2.457436119072169e-25,0.039022226538169856,0.015368405640268432,0.00609442791141813,1.159257721759264e-37,7.956313987632276e-18,2.700750876585827e-60,2.4861059808288987e-117,0.009464667997029332,1.5027098780640954e-15,1.517999362976128e-07,3.632491153411106e-22,2.0054736107836634e-67,0.5100903110678042,0.0011846193758836383
sim_acct_0026,36.00551419375433,6.723642458224987,0.3529340134065309,0.47970147376962885,0.037936595612648207,1.5760909251997835e-10,0.1586217351297093,1.3855261517009007e-05,0.002351742003451055,1.480858193751801e-11,0.18850378081166072,1.2099130378827716e-23,0.17402746349962447,0.16701927793862784,2.6538691661655143e-22,1.7213092788508706e-70,3.1376665770954277e-105,1.779759709196497e-45,2.4127088966371654e-08,0.017132686652291583,6.619724365859411e-26,3.700917579961993e-98,3.4091147996365905e-40,0.02306262162608207,0.15401812011468008,0.005155232738279851,2.70554490924875e-20,1.1211081152611172e-24,9.533873374716175e-11,4.740996478339058e-15,0.11009345982922594,1.2744965742206794e-43,5.821471439540184e-59,1.359774097043807e-52,2.0118551008528185e-26,6.606851894340001e-46,3.210315098503659e-51
sim_acct_0027,5.295066867801434,64.81867908368748,0.3253054641050964,0.7485025760880213,0.07914916924815943,0.32895728745604147,8.358742392941284e-46,7.806232857041458e-103,1.3195457200595215e-25,9.20001393669535e-42,1.567520133900116e-195,0.02678846796109134,3.3982509762718235e-12,0.0,2.3859477752516643e-36,0.10772339223971081,5.709535075656178e-43,4.50946898309086e-48,3.7192596692644986e-06,1.7242156178371146e-35,9.49106073842832e-24,0.1405263483929571,2.4280374118861004e-111,0.002563649428978358,2.9056221265123013e-08,0.21364241990416874,1.376121700355478e-39,0.16689117782175805,8.213276411519612e-26,0.00443443737494662,0.00023534110742909494,1.755854684922789e-33,0.008115629963183638,0.00011613081702852222,1.969213417524498e-06,2.4933349125117978e-42,1.227201789581132e-34
sim_acct_0028,87.80493641472466,3.2748514100266664,0.28342641794590623,0.5451178783510449,0.12368656306789523,2.5690491170149157e-07,1.692928027987835e-24,0.048259631859461805,9.19867728318251e-05,2.132385991400459e-15,0.03226832916907341,0.00011729619644335996,0.028190813550870237,3.195701029465527e-112,8.431142399621348e-51,0.09055502550668999,0.010172173210076373,4.134050418379194e-08,0.4602771510287565,0.07313939557112067,0.0013218578889477007,8.822061457045775e-19,3.3161843429986587e-79,0.03582446031703894,0.12398240216270849,5.8164630718152106e-08,3.4844068113935326e-19,0.023209630661351364,9.752132586222567e-10,2.8350189661590246e-40,0.0013017309451291894,6.729566281936206e-09,3.659252888732234e-35,0.0016303637302232975,1.613330219206773e-52,0.06965738634459091,9.698573375882477e-10
sim_acct_0029,40.6685210695152,7.979578236625467,0.3673896530750167,0.5048385219349999,0.034424897064473006,8.927638866609574e-38,0.03216837694383029,4.993437061792852e-10,3.0853017748231912e-09,1.3789866438041745e-31,0.0008392239327442846,1.1967452987149734e-58,3.588155896370922e-05,0.07823807976667913,6.671593460896782e-13,0.0029204171889161286,3.7912026753413664e-10,1.5982623855790545e-24,0.15085175463470435,0.12462786896820484,0.0387706455926112,1.6923028505555648e-09,1.8652102494814548e-06,0.16331353149040734,0.16272712783820337,0.11276193642139591,1.887526680502271e-37,1.2928657484374993e-65,5.41682899125384e-141,0.001900261352563519,0.13078609644723818,1.736339567440069e-108,2.726810354779682e-19,1.7406694726211382e-132,5.692699655229359e-05,6.85546290538137e-33,9.674926046348333e-48
sim_acct_0030,6.0886476728160845,59.97947779515821,0.42183152923678324,0.4749925523145122,0.0647232057799605,0.4991400529618297,9.805730387909029e-11,0.000577764529651681,3.109970319526468e-59,2.715411601075926e-59,2.416711499362251e-14,0.01948577860735489,6.668648304087518e-40,1.4619685155979202e-47,7.290315253142664e-12,4.897434129554105e-119,8.298245576300476e-190,1.208041913569022e-66,1.097329564856239e-17,3.246311038301866e-29,1.4991447422521234e-06,0.04635700377108235,2.939143082794039e-44,1.4161339553070814e-151,7.001558391440922e-11,0.03994160695105163,1.0867588232077849e-23,0.3929975574914042,4.69506454929088e-10,1.7869451872392517e-14,4.808804529474711e-47,5.046207654913858e-67,1.446424426883311e-35,0.0014299381696899894,6.879772828189466e-05,3.846627361962154e-21,3.9417000860620887e-91
sim_acct_0031,77.14820014764999,2.428833086207061,0.24446428840489998,0.5231964048163938,0.11523472685959517,3.673267342616632e-15,1.308714665967134e-35,0.007228143583278027,1.6319896729342977e-30,2.832008158537087e-20,0.043612011715966945,0.0015672486563865708,0.12015890875974027,2.1689517080874927e-56,4.460672923152921e-23,0.026087336970009638,0.13718507398877536,1.0184103226023508e-54,0.08918826700944979,0.0016825672067036605,0.0012838161011455688,9.745468491517998e-10,4.5900465938607095e-35,0.035642258182411395,0.003187110228661534,1.4210733203097452e-05,4.066039373849979e-43,4.894394467251801e-36,1.0896408796276384e-10,5.502653401872609e-25,0.0026686009517303704,1.6955368347860692e-20,4.2708617687116304e-05,1.8452687018189515e-64,0.23322724322690314,0.2972244929844329,2.8735425679183646e-111
sim_acct_0032,36.04273924154664,6.6961128480485215,0.3658411727403622,0.43288042503114327,0.03663661423544604,8.252905032336698e-81,0.10012502337452016,3.450135342351133e-06,0.00010007428614962624,5.942075315153683e-39,0.0014584512386338103,1.1193170769756425e-103,0.0007206448467777848,0.38353588551110585,1.915773857627331e-06,3.0349039785103205e-54,1.1167135035491602e-50,0.004459875210188317,0.012394732588191043,0.01274677823106215,0.0447374930650508,1.7013611888642393e-92,0.00014926761094965802,0.10628923247739192,0.27811204015327884,0.053403687560361617,0.00043370637069419497,6.997419686199941e-53,1.3244163119102956e-103,3.0229018733116754e-52,0.0013260043131119584,1.5159400849543612e-240,5.0917296949228476e-102,1.2831219853864617e-55,4.2322217832031925e-84,2.3946958271941362e-27,1.7372533323467465e-06
sim_acct_0033,4.387383609833665,67.72124393256406,0.6193834885853927,0.5623926919753454,0.07626404482137485,0.27042143278586667,1.2329657735017603e-18,1.364897072661011e-68,1.106748684355474e-18,4.871177947053516e-43,3.8205782408737446e-14,0.004052689086939445,4.302187158671274e-143,8.494987546584045e-150,2.1738194823131375e-11,1.8145077905297684e-36,0.019718270549175295,2.3348056004293794e-17,6.221019212382199e-63,1.8587396629627836e-64,5.568612813823577e-51,0.1323760057811853,6.868686492104755e-11,3.416674736236665e-39,1.5721412297679452e-16,0.24656024492778514,1.893694326002953e-106,0.3156245903481444,5.900464109393415e-10,9.500575656329163e-22,6.37674679491376e-22,5.534249811497595e-125,9.022965135473737e-28,0.011098283419514623,0.0001484812701031544,5.443821576768257e-36,1.1507762121103366e-09
